School,G,W,L,W-L%,SOS,FG%,3P%,FT%,Pace,PP100 Poss.,TS%,TRB%,AST%,STL%,eFG%,TOV%
Georgia Tech,31,11,20,0.355,4.13,0.427,0.312,0.654,63.2,94.8,0.501,52.6,48.6,8.2,0.475,19.5
Georgia,32,15,17,0.469,7.95,0.395,0.312,0.687,61.4,98.1,0.487,48.9,50.4,10,0.453,14.3
Gonzaga,33,26,7,0.788,3.25,0.473,0.379,0.716,66.4,110.7,0.574,54.6,55.3,10.1,0.535,17.1
Grambling,28,4,24,0.143,-9.39,0.358,0.276,0.69,66.4,81,0.445,45.5,46.3,7.2,0.398,21.1
Green Bay,30,15,15,0.5,1.04,0.423,0.358,0.706,65.6,97.9,0.51,50.8,53.2,9.2,0.473,18.4
Hampton,33,12,21,0.364,-7.93,0.403,0.286,0.64,67.9,94.5,0.486,48.4,47.2,10,0.452,17.7
Hartford,31,9,22,0.29,-6.19,0.414,0.31,0.667,65.6,90,0.514,44.6,62.1,9.9,0.486,21
Harvard,31,26,5,0.839,-1.56,0.466,0.357,0.747,60.9,107.3,0.571,53.4,57.7,9.7,0.529,17.7
Hawaii,32,16,16,0.5,-0.52,0.461,0.323,0.667,70.7,102.9,0.539,51.2,56.9,7.9,0.506,18.4
High Point,31,13,18,0.419,-4.13,0.439,0.401,0.685,65.1,107.4,0.548,49.3,52.1,8.5,0.517,16.3
Hofstra,32,10,22,0.313,-1.1,0.404,0.333,0.718,66.9,97.7,0.501,49.8,55.6,11.4,0.449,17.7
Holy Cross,29,15,14,0.517,-4.23,0.43,0.339,0.721,66.1,98.3,0.521,50.2,54.5,8.7,0.483,18.1
Houston Baptist,30,10,20,0.333,-6.1,0.423,0.319,0.683,74.4,98,0.503,48.2,47.4,10,0.464,17.8
Houston,30,15,15,0.5,0.21,0.464,0.353,0.704,67.7,104.7,0.543,51.5,50.1,7.6,0.512,18.1
Howard,31,10,21,0.323,-4.16,0.383,0.319,0.679,67.8,89.1,0.478,50.3,45.8,9,0.427,21.5
Idaho State,30,9,21,0.3,-2.77,0.421,0.343,0.684,65.9,97.7,0.513,47.2,51.7,10.4,0.479,18.1
Idaho,33,19,14,0.576,-0.43,0.477,0.392,0.673,64.3,107.5,0.568,51.7,60.2,7.2,0.54,18.1
Illinois-Chicago,30,8,22,0.267,-1.3,0.395,0.325,0.67,64.1,94.2,0.489,50.6,53.6,7.7,0.455,19.2
Illinois State,35,21,14,0.6,2.64,0.439,0.379,0.754,64.4,106.2,0.562,51.7,57.1,7.7,0.52,16.4
Illinois,32,17,15,0.531,7.99,0.441,0.304,0.715,64.5,100.5,0.527,51.1,52.2,7.8,0.494,17.9
Indiana State,33,18,15,0.545,3.08,0.42,0.342,0.721,64.4,98.6,0.522,49.4,55,9,0.478,16.7
Indiana,36,27,9,0.75,7.8,0.492,0.431,0.763,66.9,115.5,0.596,53.1,51.3,9.7,0.552,16.7
Iona,33,25,8,0.758,-1.82,0.502,0.387,0.713,71.4,114.8,0.588,50.5,62.5,10.1,0.565,15.2
Iowa State,34,23,11,0.676,7.32,0.449,0.373,0.688,67.5,108.5,0.557,53.3,57.1,8.5,0.526,15.9
Iowa,35,18,17,0.514,6.53,0.455,0.373,0.721,68.2,107,0.544,50.3,57.8,11,0.505,15.7
IPFW,30,11,19,0.367,-2.05,0.451,0.33,0.683,69.7,100.1,0.533,51.2,54.2,9,0.5,18.2
IUPUI,32,14,18,0.438,-1.75,0.443,0.354,0.776,66.4,107.8,0.539,49.3,45.8,10.1,0.493,15.1
Jackson State,31,7,24,0.226,-7,0.381,0.327,0.679,63.2,87.2,0.462,48.5,41.7,11.2,0.422,20.3
Jacksonville State,33,15,18,0.455,-5.23,0.425,0.27,0.678,65.1,99,0.507,49.7,53.3,11.2,0.466,17.5
Jacksonville,30,8,22,0.267,0.1,0.418,0.319,0.657,66.8,96.5,0.495,49.8,51.4,10.9,0.463,18.7
James Madison,32,12,20,0.375,-2.11,0.422,0.367,0.666,66.2,99.1,0.519,46.2,57.2,10,0.492,17
Kansas State,33,22,11,0.667,7.53,0.439,0.335,0.671,67,104.8,0.526,53.4,57.6,8.9,0.489,17.7
Kansas,39,32,7,0.821,9.93,0.472,0.345,0.692,67.3,108.8,0.556,53.9,57.4,10.8,0.523,16.6
Kennesaw State,31,3,28,0.097,-0.49,0.415,0.341,0.625,64.4,94.3,0.501,44.8,54.1,9.4,0.477,18.4
Kent State,33,21,12,0.636,-0.95,0.452,0.345,0.69,67.6,103.7,0.539,49.6,58.7,12.5,0.507,17.9
Kentucky,40,38,2,0.95,7.93,0.488,0.378,0.723,66.3,116.6,0.575,54.8,48.4,9.1,0.538,14.5
La Salle,34,21,13,0.618,1.83,0.464,0.406,0.721,68.6,105.4,0.56,47.4,55.2,11.7,0.532,16.8
Lafayette,31,13,18,0.419,-4.01,0.438,0.385,0.763,66.5,104.8,0.563,45.5,53.3,7.9,0.524,17.1
Lamar,35,23,12,0.657,-3.77,0.432,0.337,0.72,68.7,106.6,0.516,53.6,49.7,11.7,0.469,14.5
Lehigh,35,27,8,0.771,-5.14,0.444,0.35,0.768,68.1,110.3,0.553,51.1,50.6,11.2,0.507,14.2
Liberty,32,14,18,0.438,-4.81,0.453,0.316,0.713,66.4,103.2,0.526,51.1,54.1,7.9,0.488,15.7
Lipscomb,31,13,18,0.419,-1.23,0.433,0.369,0.636,71.1,100.1,0.521,47.8,54.6,10,0.496,18
Long Beach State,34,25,9,0.735,0.87,0.468,0.358,0.67,67.1,109.2,0.556,52.2,54.1,10.5,0.527,16.5
Long Island University,34,25,9,0.735,-5.1,0.474,0.371,0.73,74.8,108.5,0.577,51.2,54.3,8.1,0.532,18.8
Longwood,31,10,21,0.323,-5.99,0.434,0.349,0.676,73.1,100,0.528,46.4,58.2,7.2,0.503,16.1
Louisiana-Lafayette,32,16,16,0.5,-2.28,0.428,0.328,0.631,69.9,95.9,0.508,51.9,48.2,8.2,0.477,19.6
Louisiana-Monroe,29,3,26,0.103,-0.95,0.41,0.364,0.653,64.5,93.2,0.496,46.9,52,8.4,0.47,17.8
Louisiana State,33,18,15,0.545,5.51,0.406,0.326,0.691,66.2,97.3,0.485,50.8,52.5,10.5,0.451,16.3
Louisiana Tech,34,18,16,0.529,-1.19,0.422,0.332,0.648,68.2,100.2,0.511,48.2,51.9,9.8,0.486,16.2
Louisville,40,30,10,0.75,9.02,0.422,0.318,0.688,67,100.5,0.51,51.2,55.2,13,0.473,17.5
Loyola (IL),30,7,23,0.233,-1.77,0.421,0.31,0.696,60.5,93.5,0.502,50.2,60.1,7.4,0.462,20.4
Loyola Marymount,34,21,13,0.618,1.17,0.426,0.346,0.738,67.9,102.5,0.527,49.9,49,10.8,0.483,17
Loyola (MD),33,24,9,0.727,-2.72,0.425,0.339,0.719,65.3,103.1,0.52,52.1,52.1,11.8,0.472,17.4
Maine,29,12,17,0.414,-6.54,0.442,0.326,0.732,66.8,101.3,0.522,48.4,54.4,9.1,0.492,16.8
Manhattan,34,21,13,0.618,-4.13,0.437,0.361,0.728,68.2,103.6,0.545,52.3,61.1,11.5,0.502,19.9
Marist,32,14,18,0.438,-3.29,0.416,0.357,0.723,68.8,98,0.523,49,53.4,8.4,0.475,19
Marquette,35,27,8,0.771,7.5,0.452,0.337,0.721,70.7,106.6,0.543,49.9,63.1,12.3,0.501,16.1
Marshall,35,21,14,0.6,4.94,0.436,0.313,0.614,65.7,105.7,0.51,54.8,49.6,9.1,0.486,16.1
Maryland-Baltimore County,30,4,26,0.133,-6.02,0.391,0.297,0.661,68.9,90.7,0.469,48,45,8.4,0.435,18
Maryland-Eastern Shore,30,7,23,0.233,-4.72,0.38,0.277,0.638,68,86.8,0.458,50.5,49.2,8.7,0.425,21.3
Maryland,32,17,15,0.531,5.98,0.425,0.339,0.664,66.9,101.4,0.515,51.3,45.6,6.3,0.475,16.8
Massachusetts,37,25,12,0.676,2.97,0.434,0.349,0.673,73.9,102.8,0.525,50.2,55.6,11.8,0.496,16.9
McNeese State,33,17,16,0.515,-3.76,0.422,0.321,0.675,66.5,100.3,0.501,50.9,43.4,10.1,0.468,15.6
Memphis,35,26,9,0.743,5.26,0.491,0.362,0.717,67.1,110.1,0.575,51,54.1,11.7,0.54,16.5
Mercer,38,27,11,0.711,-1.44,0.457,0.362,0.718,65.4,103.5,0.559,51.3,57.7,10.4,0.524,19.8
Miami (FL),33,20,13,0.606,6.17,0.431,0.35,0.721,65,106.2,0.533,49.9,48.2,9.6,0.497,15
Miami (OH),30,9,21,0.3,1.93,0.434,0.355,0.698,60.9,98.9,0.538,48.1,54.9,9,0.509,19.5
Michigan State,37,29,8,0.784,9.82,0.477,0.36,0.7,65.1,109.7,0.559,55.9,59,11,0.527,17
Michigan,34,24,10,0.706,8.98,0.455,0.35,0.722,61.2,107.2,0.559,49.3,53.3,8,0.532,15.6
Middle Tennessee,34,27,7,0.794,-0.13,0.495,0.366,0.635,66.5,107.9,0.564,51.9,59.5,10.4,0.541,18
Milwaukee,34,20,14,0.588,0.06,0.417,0.346,0.612,65.1,98.3,0.515,50.6,57,9.4,0.491,18.2
Minnesota,38,23,15,0.605,7.89,0.462,0.356,0.697,63.3,104.4,0.548,52.8,62.6,10.9,0.514,19.4
Mississippi State,33,21,12,0.636,4.86,0.454,0.357,0.71,65.4,107.6,0.547,52.1,51.6,9,0.516,15.6
Mississippi Valley State,34,21,13,0.618,-7.65,0.401,0.324,0.644,69.9,97,0.494,49.5,55.5,12.5,0.463,17.5
Mississippi,34,20,14,0.588,5.8,0.432,0.316,0.603,66.3,98.4,0.499,51.9,46.3,9.7,0.472,17.7
Missouri-Kansas City,31,10,21,0.323,-1.75,0.431,0.377,0.695,64.5,99.1,0.538,45.2,54.4,9.4,0.51,18.3
Missouri State,32,16,16,0.5,3.92,0.436,0.339,0.721,63.2,102.3,0.521,50.5,55.9,7.2,0.488,14.4
Missouri,35,30,5,0.857,5.68,0.504,0.398,0.766,66.4,120.7,0.614,50.2,57.7,12.2,0.58,13.6
Monmouth,32,12,20,0.375,-3.18,0.419,0.333,0.65,69.6,95.4,0.5,44.7,56.8,11.3,0.471,17.5
Montana State,29,12,17,0.414,-4.62,0.425,0.35,0.692,68.2,101.7,0.52,49.5,53.3,9.7,0.484,17
Montana,32,25,7,0.781,-3.39,0.462,0.372,0.717,66.2,105.3,0.557,49.4,55.8,10.8,0.52,16.8
Morehead State,33,18,15,0.545,-3.83,0.432,0.359,0.745,62,101.3,0.542,52.2,56.2,13.8,0.499,20.7
Morgan State,29,9,20,0.31,-5.54,0.429,0.307,0.676,67.5,97.9,0.514,49.3,50.4,9.7,0.476,19.6
Mount St. Marys,29,8,21,0.276,-4.9,0.424,0.317,0.644,64.4,92.4,0.502,50.1,51.3,9.4,0.476,21.8
Murray State,33,31,2,0.939,-2.6,0.468,0.396,0.724,66.1,109.8,0.576,51.2,51.5,12.6,0.537,18.1
Navy,29,3,26,0.103,-4.74,0.406,0.281,0.684,61.9,92.1,0.495,49.1,55.7,12,0.459,20.1
Nebraska,30,12,18,0.4,8.25,0.427,0.324,0.767,62.1,97.2,0.528,49.1,58.7,10.5,0.49,18.8
Nevada-Las Vegas,35,26,9,0.743,4.37,0.457,0.364,0.676,69.3,108.2,0.554,52,65.4,12.1,0.527,16.3
Nevada,35,28,7,0.8,-0.37,0.45,0.368,0.65,65.7,105.5,0.543,52.9,53.4,8.4,0.513,17.7
New Hampshire,29,13,16,0.448,-7.66,0.401,0.344,0.609,65,94.1,0.493,48.5,46,8.1,0.469,17.6
New Mexico State,36,26,10,0.722,0.08,0.474,0.327,0.668,70.7,110.1,0.552,56,51.3,9.5,0.515,17.5
New Mexico,35,28,7,0.8,3.34,0.462,0.378,0.707,66.3,109.3,0.565,54.7,65.4,10.3,0.531,17.3
Niagara,33,14,19,0.424,-2.86,0.405,0.326,0.701,68.4,102.1,0.509,47.3,50.1,12,0.469,15.7
Nicholls State,30,10,20,0.333,-3.94,0.429,0.317,0.673,68.7,96.1,0.523,44.7,52.6,7.8,0.491,19.4
NJIT,32,15,17,0.469,-8.27,0.423,0.352,0.703,67.8,101.5,0.524,49.2,52.5,10.5,0.492,16
Norfolk State,36,26,10,0.722,-5.39,0.44,0.312,0.656,68.4,99.7,0.523,51.3,49.5,9.6,0.49,18.7
North Carolina-Asheville,34,24,10,0.706,-2.72,0.482,0.355,0.764,70.5,114,0.589,51,61.5,11.8,0.541,16.5
North Carolina A&T,32,12,20,0.375,-5.89,0.42,0.336,0.653,71.3,96.9,0.512,47.7,52.6,10.2,0.481,18.8
North Carolina Central,32,17,15,0.531,-6.98,0.47,0.356,0.706,67.8,104.3,0.566,49.8,58.3,12.1,0.528,19.8
North Carolina-Greensboro,32,13,19,0.406,-1.96,0.403,0.338,0.685,71.6,96.7,0.494,49.3,46.9,10.4,0.46,17.9
North Carolina State,37,24,13,0.649,6.8,0.458,0.355,0.704,67.7,107.3,0.539,53,59.1,9.9,0.504,16
North Carolina-Wilmington,31,10,21,0.323,0.18,0.416,0.326,0.679,66.8,97.2,0.499,50.3,51.2,8.4,0.465,17.7
North Carolina,38,32,6,0.842,7.07,0.459,0.334,0.682,72.6,111.6,0.531,56.6,58.1,9.4,0.498,13.6
North Dakota State,31,17,14,0.548,-2.5,0.488,0.375,0.721,66.5,109.1,0.581,51,52.3,9.2,0.549,16.6
North Dakota,32,17,15,0.531,-6.33,0.443,0.33,0.63,68.2,98.2,0.527,49.6,52.6,9.4,0.501,18.7
North Florida,32,16,16,0.5,-0.05,0.458,0.358,0.609,67.1,99.4,0.535,49.8,49.8,8.5,0.516,19.7
North Texas,32,18,14,0.563,-2.56,0.434,0.321,0.712,68.7,100.3,0.514,52.8,47.1,8.9,0.476,17.6
Northeastern,31,14,17,0.452,-0.4,0.428,0.348,0.702,64.3,96.6,0.521,49.7,54.6,12.2,0.482,20.8
Northern Arizona,29,5,24,0.172,-3.53,0.408,0.326,0.693,66.1,93.7,0.489,49,61.6,9.9,0.456,19.1
Northern Colorado,28,9,19,0.321,-2.19,0.481,0.444,0.699,67,106.1,0.58,53.9,49.9,8.1,0.549,20.9
Northern Illinois,31,5,26,0.161,-1.79,0.371,0.317,0.671,63.1,87.8,0.465,51.8,51.2,8,0.429,21.4
Northern Iowa,34,20,14,0.588,4.74,0.43,0.386,0.729,62.9,103.7,0.543,49.4,50.9,9.5,0.507,15.4
